# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  1.0166E+03 -4.5095E-01  2.5039E-01
  1.0169E+03 -4.5052E-01  2.4736E-01
  1.0173E+03 -4.5007E-01  2.4434E-01
  1.0177E+03 -4.4960E-01  2.4133E-01
  1.0181E+03 -4.4910E-01  2.3832E-01
  1.0185E+03 -4.4859E-01  2.3532E-01
  1.0189E+03 -4.4805E-01  2.3234E-01
  1.0193E+03 -4.4749E-01  2.2936E-01
  1.0197E+03 -4.4690E-01  2.2639E-01
  1.0201E+03 -4.4630E-01  2.2343E-01
  1.0204E+03 -4.4567E-01  2.2047E-01
  1.0208E+03 -4.4503E-01  2.1753E-01
  1.0212E+03 -4.4436E-01  2.1460E-01
  1.0216E+03 -4.4367E-01  2.1167E-01
  1.0220E+03 -4.4296E-01  2.0876E-01
  1.0224E+03 -4.4223E-01  2.0586E-01
  1.0228E+03 -4.4148E-01  2.0296E-01
  1.0232E+03 -4.4071E-01  2.0008E-01
  1.0235E+03 -4.3992E-01  1.9721E-01
  1.0239E+03 -4.3910E-01  1.9434E-01
  1.0243E+03 -4.3827E-01  1.9149E-01
  1.0247E+03 -4.3742E-01  1.8865E-01
  1.0251E+03 -4.3655E-01  1.8582E-01
  1.0255E+03 -4.3565E-01  1.8300E-01
  1.0259E+03 -4.3474E-01  1.8020E-01
  1.0263E+03 -4.3381E-01  1.7740E-01
  1.0266E+03 -4.3286E-01  1.7462E-01
  1.0270E+03 -4.3189E-01  1.7184E-01
  1.0274E+03 -4.3090E-01  1.6908E-01
  1.0278E+03 -4.2989E-01  1.6633E-01
  1.0282E+03 -4.2886E-01  1.6360E-01
  1.0286E+03 -4.2781E-01  1.6087E-01
  1.0290E+03 -4.2675E-01  1.5816E-01
  1.0294E+03 -4.2566E-01  1.5546E-01
  1.0298E+03 -4.2456E-01  1.5278E-01
  1.0301E+03 -4.2344E-01  1.5010E-01
  1.0305E+03 -4.2230E-01  1.4744E-01
  1.0309E+03 -4.2114E-01  1.4480E-01
  1.0313E+03 -4.1996E-01  1.4216E-01
  1.0317E+03 -4.1877E-01  1.3954E-01
  1.0321E+03 -4.1756E-01  1.3693E-01
  1.0325E+03 -4.1633E-01  1.3434E-01
  1.0329E+03 -4.1508E-01  1.3176E-01
  1.0332E+03 -4.1382E-01  1.2919E-01
  1.0336E+03 -4.1254E-01  1.2664E-01
  1.0340E+03 -4.1124E-01  1.2410E-01
  1.0344E+03 -4.0992E-01  1.2158E-01
  1.0348E+03 -4.0859E-01  1.1907E-01
  1.0352E+03 -4.0724E-01  1.1658E-01
  1.0356E+03 -4.0588E-01  1.1410E-01
  1.0360E+03 -4.0450E-01  1.1163E-01
  1.0363E+03 -4.0310E-01  1.0918E-01
  1.0367E+03 -4.0169E-01  1.0675E-01
  1.0371E+03 -4.0026E-01  1.0433E-01
  1.0375E+03 -3.9881E-01  1.0192E-01
  1.0379E+03 -3.9735E-01  9.9530E-02
  1.0383E+03 -3.9587E-01  9.7155E-02
  1.0387E+03 -3.9438E-01  9.4796E-02
  1.0391E+03 -3.9288E-01  9.2453E-02
  1.0395E+03 -3.9136E-01  9.0125E-02
  1.0398E+03 -3.8982E-01  8.7813E-02
  1.0402E+03 -3.8827E-01  8.5517E-02
  1.0406E+03 -3.8670E-01  8.3236E-02
  1.0410E+03 -3.8512E-01  8.0972E-02
  1.0414E+03 -3.8353E-01  7.8724E-02
  1.0418E+03 -3.8192E-01  7.6492E-02
  1.0422E+03 -3.8030E-01  7.4277E-02
  1.0426E+03 -3.7867E-01  7.2078E-02
  1.0429E+03 -3.7702E-01  6.9896E-02
  1.0433E+03 -3.7536E-01  6.7730E-02
  1.0437E+03 -3.7369E-01  6.5581E-02
  1.0441E+03 -3.7200E-01  6.3448E-02
  1.0445E+03 -3.7030E-01  6.1333E-02
  1.0449E+03 -3.6859E-01  5.9234E-02
  1.0453E+03 -3.6686E-01  5.7153E-02
  1.0457E+03 -3.6513E-01  5.5088E-02
  1.0460E+03 -3.6338E-01  5.3041E-02
  1.0464E+03 -3.6162E-01  5.1011E-02
  1.0468E+03 -3.5984E-01  4.8998E-02
  1.0472E+03 -3.5806E-01  4.7003E-02
  1.0476E+03 -3.5626E-01  4.5025E-02
  1.0480E+03 -3.5445E-01  4.3065E-02
  1.0484E+03 -3.5264E-01  4.1122E-02
  1.0488E+03 -3.5081E-01  3.9197E-02
  1.0492E+03 -3.4897E-01  3.7289E-02
  1.0495E+03 -3.4712E-01  3.5400E-02
  1.0499E+03 -3.4526E-01  3.3528E-02
  1.0503E+03 -3.4338E-01  3.1674E-02
  1.0507E+03 -3.4150E-01  2.9838E-02
  1.0511E+03 -3.3961E-01  2.8020E-02
  1.0515E+03 -3.3771E-01  2.6220E-02
  1.0519E+03 -3.3580E-01  2.4438E-02
  1.0523E+03 -3.3388E-01  2.2675E-02
  1.0526E+03 -3.3195E-01  2.0930E-02
  1.0530E+03 -3.3001E-01  1.9202E-02
  1.0534E+03 -3.2806E-01  1.7494E-02
  1.0538E+03 -3.2610E-01  1.5803E-02
  1.0542E+03 -3.2414E-01  1.4132E-02
  1.0546E+03 -3.2216E-01  1.2478E-02
  1.0550E+03 -3.2018E-01  1.0843E-02
  1.0554E+03 -3.1819E-01  9.2269E-03
  1.0557E+03 -3.1619E-01  7.6292E-03
  1.0561E+03 -3.1418E-01  6.0501E-03
  1.0565E+03 -3.1216E-01  4.4897E-03
  1.0569E+03 -3.1014E-01  2.9481E-03
  1.0573E+03 -3.0811E-01  1.4251E-03
  1.0577E+03 -3.0607E-01 -7.8971E-05
  1.0581E+03 -3.0403E-01 -1.5643E-03
  1.0585E+03 -3.0197E-01 -3.0307E-03
  1.0589E+03 -2.9991E-01 -4.4782E-03
  1.0592E+03 -2.9785E-01 -5.9068E-03
  1.0596E+03 -2.9578E-01 -7.3164E-03
  1.0600E+03 -2.9370E-01 -8.7071E-03
  1.0604E+03 -2.9161E-01 -1.0079E-02
  1.0608E+03 -2.8952E-01 -1.1431E-02
  1.0612E+03 -2.8742E-01 -1.2765E-02
  1.0616E+03 -2.8532E-01 -1.4079E-02
  1.0620E+03 -2.8321E-01 -1.5375E-02
  1.0623E+03 -2.8110E-01 -1.6651E-02
  1.0627E+03 -2.7898E-01 -1.7908E-02
  1.0631E+03 -2.7686E-01 -1.9146E-02
  1.0635E+03 -2.7473E-01 -2.0365E-02
  1.0639E+03 -2.7259E-01 -2.1565E-02
  1.0643E+03 -2.7046E-01 -2.2745E-02
  1.0647E+03 -2.6831E-01 -2.3906E-02
  1.0651E+03 -2.6617E-01 -2.5048E-02
  1.0654E+03 -2.6402E-01 -2.6171E-02
  1.0658E+03 -2.6186E-01 -2.7275E-02
  1.0662E+03 -2.5970E-01 -2.8359E-02
  1.0666E+03 -2.5754E-01 -2.9424E-02
  1.0670E+03 -2.5538E-01 -3.0470E-02
  1.0674E+03 -2.5321E-01 -3.1496E-02
  1.0678E+03 -2.5104E-01 -3.2504E-02
  1.0682E+03 -2.4886E-01 -3.3492E-02
  1.0686E+03 -2.4668E-01 -3.4461E-02
  1.0689E+03 -2.4450E-01 -3.5410E-02
  1.0693E+03 -2.4232E-01 -3.6341E-02
  1.0697E+03 -2.4014E-01 -3.7252E-02
  1.0701E+03 -2.3795E-01 -3.8144E-02
  1.0705E+03 -2.3576E-01 -3.9017E-02
  1.0709E+03 -2.3357E-01 -3.9870E-02
  1.0713E+03 -2.3138E-01 -4.0705E-02
  1.0717E+03 -2.2919E-01 -4.1520E-02
  1.0720E+03 -2.2699E-01 -4.2316E-02
  1.0724E+03 -2.2480E-01 -4.3093E-02
  1.0728E+03 -2.2260E-01 -4.3851E-02
  1.0732E+03 -2.2041E-01 -4.4590E-02
  1.0736E+03 -2.1821E-01 -4.5310E-02
  1.0740E+03 -2.1601E-01 -4.6011E-02
  1.0744E+03 -2.1381E-01 -4.6692E-02
  1.0748E+03 -2.1161E-01 -4.7355E-02
  1.0751E+03 -2.0941E-01 -4.7999E-02
  1.0755E+03 -2.0721E-01 -4.8623E-02
  1.0759E+03 -2.0502E-01 -4.9229E-02
  1.0763E+03 -2.0282E-01 -4.9816E-02
  1.0767E+03 -2.0062E-01 -5.0384E-02
  1.0771E+03 -1.9842E-01 -5.0934E-02
  1.0775E+03 -1.9623E-01 -5.1464E-02
  1.0779E+03 -1.9403E-01 -5.1976E-02
  1.0783E+03 -1.9184E-01 -5.2469E-02
  1.0786E+03 -1.8965E-01 -5.2943E-02
  1.0790E+03 -1.8746E-01 -5.3399E-02
  1.0794E+03 -1.8527E-01 -5.3836E-02
  1.0798E+03 -1.8308E-01 -5.4255E-02
  1.0802E+03 -1.8089E-01 -5.4654E-02
  1.0806E+03 -1.7871E-01 -5.5036E-02
  1.0810E+03 -1.7653E-01 -5.5399E-02
  1.0814E+03 -1.7435E-01 -5.5743E-02
  1.0817E+03 -1.7217E-01 -5.6069E-02
  1.0821E+03 -1.6999E-01 -5.6377E-02
  1.0825E+03 -1.6782E-01 -5.6667E-02
  1.0829E+03 -1.6565E-01 -5.6938E-02
  1.0833E+03 -1.6348E-01 -5.7191E-02
  1.0837E+03 -1.6132E-01 -5.7426E-02
  1.0841E+03 -1.5916E-01 -5.7643E-02
  1.0845E+03 -1.5700E-01 -5.7842E-02
  1.0848E+03 -1.5484E-01 -5.8022E-02
  1.0852E+03 -1.5269E-01 -5.8185E-02
  1.0856E+03 -1.5055E-01 -5.8330E-02
  1.0860E+03 -1.4840E-01 -5.8457E-02
  1.0864E+03 -1.4626E-01 -5.8567E-02
  1.0868E+03 -1.4413E-01 -5.8658E-02
  1.0872E+03 -1.4200E-01 -5.8732E-02
  1.0876E+03 -1.3987E-01 -5.8788E-02
  1.0880E+03 -1.3775E-01 -5.8827E-02
  1.0883E+03 -1.3563E-01 -5.8848E-02
  1.0887E+03 -1.3352E-01 -5.8852E-02
  1.0891E+03 -1.3141E-01 -5.8838E-02
  1.0895E+03 -1.2930E-01 -5.8807E-02
  1.0899E+03 -1.2720E-01 -5.8759E-02
  1.0903E+03 -1.2511E-01 -5.8694E-02
  1.0907E+03 -1.2302E-01 -5.8611E-02
  1.0911E+03 -1.2094E-01 -5.8512E-02
  1.0914E+03 -1.1886E-01 -5.8395E-02
  1.0918E+03 -1.1679E-01 -5.8262E-02
  1.0922E+03 -1.1473E-01 -5.8111E-02
  1.0926E+03 -1.1267E-01 -5.7944E-02
  1.0930E+03 -1.1062E-01 -5.7761E-02
  1.0934E+03 -1.0857E-01 -5.7560E-02
  1.0938E+03 -1.0653E-01 -5.7343E-02
  1.0942E+03 -1.0450E-01 -5.7110E-02
  1.0945E+03 -1.0247E-01 -5.6860E-02
  1.0949E+03 -1.0045E-01 -5.6594E-02
  1.0953E+03 -9.8436E-02 -5.6311E-02
  1.0957E+03 -9.6430E-02 -5.6013E-02
  1.0961E+03 -9.4431E-02 -5.5698E-02
  1.0965E+03 -9.2439E-02 -5.5367E-02
  1.0969E+03 -9.0455E-02 -5.5021E-02
  1.0973E+03 -8.8478E-02 -5.4658E-02
  1.0977E+03 -8.6509E-02 -5.4280E-02
  1.0980E+03 -8.4548E-02 -5.3886E-02
  1.0984E+03 -8.2594E-02 -5.3477E-02
  1.0988E+03 -8.0649E-02 -5.3052E-02
  1.0992E+03 -7.8711E-02 -5.2611E-02
  1.0996E+03 -7.6782E-02 -5.2155E-02
  1.1000E+03 -7.4861E-02 -5.1684E-02
  1.1004E+03 -7.2948E-02 -5.1198E-02
  1.1008E+03 -7.1043E-02 -5.0697E-02
  1.1011E+03 -6.9148E-02 -5.0181E-02
  1.1015E+03 -6.7261E-02 -4.9649E-02
  1.1019E+03 -6.5382E-02 -4.9104E-02
  1.1023E+03 -6.3513E-02 -4.8543E-02
  1.1027E+03 -6.1652E-02 -4.7968E-02
  1.1031E+03 -5.9801E-02 -4.7378E-02
  1.1035E+03 -5.7958E-02 -4.6774E-02
  1.1039E+03 -5.6125E-02 -4.6155E-02
  1.1042E+03 -5.4300E-02 -4.5522E-02
  1.1046E+03 -5.2486E-02 -4.4876E-02
  1.1050E+03 -5.0680E-02 -4.4215E-02
  1.1054E+03 -4.8884E-02 -4.3540E-02
  1.1058E+03 -4.7098E-02 -4.2851E-02
  1.1062E+03 -4.5321E-02 -4.2148E-02
  1.1066E+03 -4.3554E-02 -4.1432E-02
  1.1070E+03 -4.1796E-02 -4.0702E-02
  1.1074E+03 -4.0049E-02 -3.9959E-02
  1.1077E+03 -3.8311E-02 -3.9202E-02
  1.1081E+03 -3.6583E-02 -3.8432E-02
  1.1085E+03 -3.4866E-02 -3.7649E-02
  1.1089E+03 -3.3158E-02 -3.6853E-02
  1.1093E+03 -3.1461E-02 -3.6044E-02
  1.1097E+03 -2.9774E-02 -3.5222E-02
  1.1101E+03 -2.8097E-02 -3.4387E-02
  1.1105E+03 -2.6431E-02 -3.3539E-02
  1.1108E+03 -2.4775E-02 -3.2679E-02
  1.1112E+03 -2.3130E-02 -3.1806E-02
  1.1116E+03 -2.1495E-02 -3.0921E-02
  1.1120E+03 -1.9871E-02 -3.0024E-02
  1.1124E+03 -1.8258E-02 -2.9114E-02
  1.1128E+03 -1.6656E-02 -2.8193E-02
  1.1132E+03 -1.5065E-02 -2.7259E-02
  1.1136E+03 -1.3484E-02 -2.6314E-02
  1.1139E+03 -1.1915E-02 -2.5357E-02
  1.1143E+03 -1.0357E-02 -2.4388E-02
  1.1147E+03 -8.8099E-03 -2.3407E-02
  1.1151E+03 -7.2743E-03 -2.2415E-02
  1.1155E+03 -5.7502E-03 -2.1412E-02
  1.1159E+03 -4.2374E-03 -2.0397E-02
  1.1163E+03 -2.7363E-03 -1.9372E-02
  1.1167E+03 -1.2467E-03 -1.8335E-02
  1.1171E+03  2.3114E-04 -1.7288E-02
  1.1174E+03  1.6972E-03 -1.6229E-02
  1.1178E+03  3.1515E-03 -1.5160E-02
  1.1182E+03  4.5938E-03 -1.4081E-02
  1.1186E+03  6.0241E-03 -1.2990E-02
  1.1190E+03  7.4424E-03 -1.1890E-02
  1.1194E+03  8.8486E-03 -1.0779E-02
  1.1198E+03  1.0243E-02 -9.6584E-03
  1.1202E+03  1.1624E-02 -8.5275E-03
  1.1205E+03  1.2994E-02 -7.3867E-03
  1.1209E+03  1.4351E-02 -6.2362E-03
  1.1213E+03  1.5695E-02 -5.0759E-03
  1.1217E+03  1.7027E-02 -3.9061E-03
  1.1221E+03  1.8347E-02 -2.7268E-03
  1.1225E+03  1.9654E-02 -1.5383E-03
  1.1229E+03  2.0948E-02 -3.4044E-04
  1.1233E+03  2.2230E-02  8.6647E-04
  1.1236E+03  2.3499E-02  2.0824E-03
  1.1240E+03  2.4755E-02  3.3071E-03
  1.1244E+03  2.5998E-02  4.5406E-03
  1.1248E+03  2.7228E-02  5.7828E-03
  1.1252E+03  2.8446E-02  7.0335E-03
  1.1256E+03  2.9650E-02  8.2926E-03
  1.1260E+03  3.0842E-02  9.5599E-03
  1.1264E+03  3.2021E-02  1.0835E-02
  1.1268E+03  3.3187E-02  1.2119E-02
  1.1271E+03  3.4339E-02  1.3411E-02
  1.1275E+03  3.5479E-02  1.4710E-02
  1.1279E+03  3.6605E-02  1.6017E-02
  1.1283E+03  3.7719E-02  1.7332E-02
  1.1287E+03  3.8819E-02  1.8654E-02
  1.1291E+03  3.9907E-02  1.9983E-02
  1.1295E+03  4.0981E-02  2.1320E-02
  1.1299E+03  4.2042E-02  2.2664E-02
  1.1302E+03  4.3090E-02  2.4015E-02
  1.1306E+03  4.4125E-02  2.5373E-02
  1.1310E+03  4.5147E-02  2.6737E-02
  1.1314E+03  4.6155E-02  2.8108E-02
  1.1318E+03  4.7151E-02  2.9486E-02
  1.1322E+03  4.8133E-02  3.0871E-02
  1.1326E+03  4.9102E-02  3.2261E-02
  1.1330E+03  5.0058E-02  3.3658E-02
  1.1333E+03  5.1000E-02  3.5061E-02
  1.1337E+03  5.1930E-02  3.6470E-02
  1.1341E+03  5.2846E-02  3.7885E-02
  1.1345E+03  5.3749E-02  3.9305E-02
  1.1349E+03  5.4639E-02  4.0731E-02
  1.1353E+03  5.5515E-02  4.2163E-02
  1.1357E+03  5.6379E-02  4.3600E-02
  1.1361E+03  5.7229E-02  4.5043E-02
  1.1365E+03  5.8065E-02  4.6490E-02
  1.1368E+03  5.8889E-02  4.7943E-02
  1.1372E+03  5.9699E-02  4.9401E-02
  1.1376E+03  6.0496E-02  5.0863E-02
  1.1380E+03  6.1279E-02  5.2331E-02
  1.1384E+03  6.2049E-02  5.3803E-02
  1.1388E+03  6.2806E-02  5.5279E-02
  1.1392E+03  6.3549E-02  5.6760E-02
  1.1396E+03  6.4279E-02  5.8245E-02
  1.1399E+03  6.4996E-02  5.9734E-02
  1.1403E+03  6.5699E-02  6.1228E-02
  1.1407E+03  6.6388E-02  6.2725E-02
  1.1411E+03  6.7064E-02  6.4226E-02
  1.1415E+03  6.7727E-02  6.5731E-02
  1.1419E+03  6.8376E-02  6.7240E-02
  1.1423E+03  6.9012E-02  6.8752E-02
  1.1427E+03  6.9634E-02  7.0267E-02
  1.1430E+03  7.0243E-02  7.1786E-02
  1.1434E+03  7.0838E-02  7.3308E-02
  1.1438E+03  7.1419E-02  7.4832E-02
  1.1442E+03  7.1988E-02  7.6360E-02
  1.1446E+03  7.2542E-02  7.7891E-02
  1.1450E+03  7.3083E-02  7.9424E-02
  1.1454E+03  7.3610E-02  8.0960E-02
  1.1458E+03  7.4124E-02  8.2498E-02
  1.1462E+03  7.4625E-02  8.4039E-02
  1.1465E+03  7.5112E-02  8.5582E-02
  1.1469E+03  7.5585E-02  8.7127E-02
  1.1473E+03  7.6045E-02  8.8674E-02
  1.1477E+03  7.6491E-02  9.0223E-02
  1.1481E+03  7.6924E-02  9.1774E-02
  1.1485E+03  7.7344E-02  9.3326E-02
  1.1489E+03  7.7750E-02  9.4880E-02
  1.1493E+03  7.8143E-02  9.6436E-02
  1.1496E+03  7.8522E-02  9.7992E-02
  1.1500E+03  7.8888E-02  9.9550E-02
  1.1504E+03  7.9241E-02  1.0111E-01
  1.1508E+03  7.9580E-02  1.0267E-01
  1.1512E+03  7.9906E-02  1.0423E-01
  1.1516E+03  8.0219E-02  1.0579E-01
  1.1520E+03  8.0519E-02  1.0736E-01
  1.1524E+03  8.0806E-02  1.0892E-01
  1.1527E+03  8.1079E-02  1.1048E-01
  1.1531E+03  8.1340E-02  1.1205E-01
  1.1535E+03  8.1587E-02  1.1361E-01
  1.1539E+03  8.1822E-02  1.1518E-01
  1.1543E+03  8.2044E-02  1.1674E-01
  1.1547E+03  8.2252E-02  1.1830E-01
  1.1551E+03  8.2448E-02  1.1987E-01
  1.1555E+03  8.2631E-02  1.2143E-01
  1.1559E+03  8.2802E-02  1.2300E-01
  1.1562E+03  8.2959E-02  1.2456E-01
  1.1566E+03  8.3104E-02  1.2612E-01
  1.1570E+03  8.3236E-02  1.2768E-01
  1.1574E+03  8.3356E-02  1.2925E-01
  1.1578E+03  8.3463E-02  1.3081E-01
  1.1582E+03  8.3557E-02  1.3237E-01
  1.1586E+03  8.3640E-02  1.3392E-01
  1.1590E+03  8.3709E-02  1.3548E-01
  1.1593E+03  8.3766E-02  1.3704E-01
  1.1597E+03  8.3811E-02  1.3859E-01
  1.1601E+03  8.3844E-02  1.4015E-01
  1.1605E+03  8.3864E-02  1.4170E-01
  1.1609E+03  8.3871E-02  1.4325E-01
  1.1613E+03  8.3867E-02  1.4480E-01
  1.1617E+03  8.3850E-02  1.4634E-01
  1.1621E+03  8.3822E-02  1.4789E-01
  1.1624E+03  8.3781E-02  1.4943E-01
  1.1628E+03  8.3728E-02  1.5097E-01
  1.1632E+03  8.3662E-02  1.5251E-01
  1.1636E+03  8.3585E-02  1.5405E-01
  1.1640E+03  8.3496E-02  1.5558E-01
  1.1644E+03  8.3395E-02  1.5711E-01
  1.1648E+03  8.3281E-02  1.5864E-01
  1.1652E+03  8.3156E-02  1.6016E-01
  1.1656E+03  8.3019E-02  1.6169E-01
  1.1659E+03  8.2870E-02  1.6321E-01
  1.1663E+03  8.2710E-02  1.6472E-01
  1.1667E+03  8.2537E-02  1.6624E-01
  1.1671E+03  8.2353E-02  1.6775E-01
  1.1675E+03  8.2157E-02  1.6926E-01
  1.1679E+03  8.1949E-02  1.7076E-01
  1.1683E+03  8.1730E-02  1.7226E-01
  1.1687E+03  8.1500E-02  1.7376E-01
  1.1690E+03  8.1257E-02  1.7525E-01
  1.1694E+03  8.1004E-02  1.7674E-01
  1.1698E+03  8.0739E-02  1.7823E-01
  1.1702E+03  8.0462E-02  1.7971E-01
  1.1706E+03  8.0174E-02  1.8119E-01
  1.1710E+03  7.9875E-02  1.8267E-01
  1.1714E+03  7.9565E-02  1.8414E-01
  1.1718E+03  7.9244E-02  1.8560E-01
  1.1721E+03  7.8912E-02  1.8707E-01
  1.1725E+03  7.8568E-02  1.8852E-01
  1.1729E+03  7.8214E-02  1.8998E-01
  1.1733E+03  7.7849E-02  1.9143E-01
  1.1737E+03  7.7473E-02  1.9287E-01
  1.1741E+03  7.7086E-02  1.9431E-01
  1.1745E+03  7.6689E-02  1.9574E-01
  1.1749E+03  7.6281E-02  1.9717E-01
  1.1753E+03  7.5863E-02  1.9860E-01
  1.1756E+03  7.5434E-02  2.0002E-01
  1.1760E+03  7.4995E-02  2.0143E-01
  1.1764E+03  7.4546E-02  2.0284E-01
  1.1768E+03  7.4086E-02  2.0425E-01
  1.1772E+03  7.3616E-02  2.0565E-01
  1.1776E+03  7.3136E-02  2.0704E-01
  1.1780E+03  7.2646E-02  2.0843E-01
  1.1784E+03  7.2147E-02  2.0981E-01
  1.1787E+03  7.1637E-02  2.1119E-01
  1.1791E+03  7.1118E-02  2.1256E-01
  1.1795E+03  7.0589E-02  2.1392E-01
  1.1799E+03  7.0050E-02  2.1528E-01
  1.1803E+03  6.9502E-02  2.1664E-01
  1.1807E+03  6.8944E-02  2.1798E-01
  1.1811E+03  6.8376E-02  2.1933E-01
  1.1815E+03  6.7800E-02  2.2066E-01
  1.1818E+03  6.7214E-02  2.2199E-01
  1.1822E+03  6.6619E-02  2.2331E-01
  1.1826E+03  6.6014E-02  2.2463E-01
  1.1830E+03  6.5401E-02  2.2594E-01
  1.1834E+03  6.4778E-02  2.2724E-01
  1.1838E+03  6.4147E-02  2.2854E-01
  1.1842E+03  6.3506E-02  2.2983E-01
  1.1846E+03  6.2857E-02  2.3112E-01
  1.1850E+03  6.2199E-02  2.3240E-01
  1.1853E+03  6.1532E-02  2.3367E-01
  1.1857E+03  6.0856E-02  2.3493E-01
  1.1861E+03  6.0172E-02  2.3619E-01
  1.1865E+03  5.9479E-02  2.3744E-01
  1.1869E+03  5.8778E-02  2.3868E-01
  1.1873E+03  5.8068E-02  2.3992E-01
  1.1877E+03  5.7349E-02  2.4115E-01
  1.1881E+03  5.6623E-02  2.4237E-01
  1.1884E+03  5.5888E-02  2.4358E-01
  1.1888E+03  5.5144E-02  2.4479E-01
  1.1892E+03  5.4393E-02  2.4599E-01
  1.1896E+03  5.3634E-02  2.4718E-01
  1.1900E+03  5.2866E-02  2.4837E-01
  1.1904E+03  5.2090E-02  2.4954E-01
  1.1908E+03  5.1307E-02  2.5071E-01
  1.1912E+03  5.0516E-02  2.5188E-01
  1.1915E+03  4.9717E-02  2.5303E-01
  1.1919E+03  4.8910E-02  2.5418E-01
  1.1923E+03  4.8095E-02  2.5532E-01
  1.1927E+03  4.7273E-02  2.5645E-01
  1.1931E+03  4.6444E-02  2.5757E-01
  1.1935E+03  4.5607E-02  2.5869E-01
  1.1939E+03  4.4763E-02  2.5979E-01
  1.1943E+03  4.3911E-02  2.6089E-01
  1.1947E+03  4.3052E-02  2.6198E-01
  1.1950E+03  4.2187E-02  2.6307E-01
  1.1954E+03  4.1314E-02  2.6414E-01
  1.1958E+03  4.0434E-02  2.6521E-01
  1.1962E+03  3.9547E-02  2.6626E-01
  1.1966E+03  3.8654E-02  2.6731E-01
  1.1970E+03  3.7754E-02  2.6836E-01
  1.1974E+03  3.6847E-02  2.6939E-01
  1.1978E+03  3.5934E-02  2.7041E-01
  1.1981E+03  3.5015E-02  2.7143E-01
  1.1985E+03  3.4089E-02  2.7244E-01
  1.1989E+03  3.3157E-02  2.7343E-01
  1.1993E+03  3.2219E-02  2.7442E-01
  1.1997E+03  3.1274E-02  2.7541E-01
  1.2001E+03  3.0324E-02  2.7638E-01
  1.2005E+03  2.9368E-02  2.7734E-01
  1.2009E+03  2.8406E-02  2.7830E-01
  1.2012E+03  2.7438E-02  2.7924E-01
  1.2016E+03  2.6465E-02  2.8018E-01
  1.2020E+03  2.5486E-02  2.8111E-01
  1.2024E+03  2.4501E-02  2.8203E-01
  1.2028E+03  2.3511E-02  2.8294E-01
  1.2032E+03  2.2516E-02  2.8384E-01
  1.2036E+03  2.1516E-02  2.8473E-01
  1.2040E+03  2.0510E-02  2.8562E-01
  1.2044E+03  1.9500E-02  2.8649E-01
  1.2047E+03  1.8484E-02  2.8735E-01
  1.2051E+03  1.7464E-02  2.8821E-01
  1.2055E+03  1.6438E-02  2.8906E-01
  1.2059E+03  1.5408E-02  2.8989E-01
  1.2063E+03  1.4373E-02  2.9072E-01
  1.2067E+03  1.3334E-02  2.9154E-01
  1.2071E+03  1.2289E-02  2.9235E-01
  1.2075E+03  1.1241E-02  2.9315E-01
  1.2078E+03  1.0188E-02  2.9394E-01
  1.2082E+03  9.1300E-03  2.9472E-01
  1.2086E+03  8.0681E-03  2.9550E-01
  1.2090E+03  7.0019E-03  2.9626E-01
  1.2094E+03  5.9315E-03  2.9701E-01
  1.2098E+03  4.8570E-03  2.9776E-01
  1.2102E+03  3.7784E-03  2.9849E-01
  1.2106E+03  2.6958E-03  2.9921E-01
  1.2109E+03  1.6092E-03  2.9993E-01
  1.2113E+03  5.1879E-04  3.0063E-01
  1.2117E+03 -5.7549E-04  3.0133E-01
  1.2121E+03 -1.6735E-03  3.0202E-01
  1.2125E+03 -2.7753E-03  3.0269E-01
  1.2129E+03 -3.8806E-03  3.0336E-01
  1.2133E+03 -4.9895E-03  3.0402E-01
  1.2137E+03 -6.1020E-03  3.0467E-01
  1.2141E+03 -7.2178E-03  3.0530E-01
  1.2144E+03 -8.3370E-03  3.0593E-01
  1.2148E+03 -9.4595E-03  3.0655E-01
  1.2152E+03 -1.0585E-02  3.0716E-01
  1.2156E+03 -1.1714E-02  3.0776E-01
  1.2160E+03 -1.2846E-02  3.0835E-01
  1.2164E+03 -1.3981E-02  3.0893E-01
  1.2168E+03 -1.5119E-02  3.0950E-01
  1.2172E+03 -1.6259E-02  3.1006E-01
  1.2175E+03 -1.7403E-02  3.1060E-01
  1.2179E+03 -1.8549E-02  3.1114E-01
  1.2183E+03 -1.9697E-02  3.1167E-01
  1.2187E+03 -2.0849E-02  3.1219E-01
  1.2191E+03 -2.2002E-02  3.1270E-01
  1.2195E+03 -2.3158E-02  3.1320E-01
  1.2199E+03 -2.4317E-02  3.1370E-01
  1.2203E+03 -2.5477E-02  3.1418E-01
  1.2206E+03 -2.6640E-02  3.1465E-01
  1.2210E+03 -2.7804E-02  3.1511E-01
  1.2214E+03 -2.8971E-02  3.1556E-01
  1.2218E+03 -3.0139E-02  3.1600E-01
  1.2222E+03 -3.1309E-02  3.1643E-01
  1.2226E+03 -3.2481E-02  3.1685E-01
  1.2230E+03 -3.3654E-02  3.1726E-01
  1.2234E+03 -3.4829E-02  3.1766E-01
